KC_term,gene
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,APC2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PAK4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,VAV3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,BAIAP2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARPC1A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GNA13
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,BUB1B-PAK6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CFL1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CFL2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NCKAP1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,IQGAP2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CHRM1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CHRM2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CHRM3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CHRM4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CHRM5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,IQGAP3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CRK
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CRKL
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DIAPH1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DIAPH2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DOCK1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,LPAR1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,EGF
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,EGFR
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIKFYVE
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,F2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,F2R
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SPATA13
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGD1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF7
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF8
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF9
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF10
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGFR1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGFR3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGFR2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGFR4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,RRAS2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MRAS
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CYFIP1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FN1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARHGEF12
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIP5K1C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF20
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF21
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CYFIP2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF22
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GNA12
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,LPAR4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GIT1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,RGCC
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARHGAP35
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GSN
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NCKAP1L
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,APC
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,HRAS
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYLK4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PFN3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,INSRR
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ITGAD
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ITGAE
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ITGAL
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ITGAM
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ITGAX
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ITGB2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARAF
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PFN4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KNG1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KRAS
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,RHOA
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,LIMK1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,LIMK2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MOS
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MSN
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYLK
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PPP1R12A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PPP1R12B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NRAS
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PAK1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PAK2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PAK3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARHGEF4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDGFA
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDGFB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDGFRA
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDGFRB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PFN1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PFN2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIP4K2A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SSH1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PPP1R12C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SSH3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ENAH
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,BRK1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MAPK1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MAPK3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GNG12
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDGFC
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MAP2K1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MAP2K2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PAK6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,LPAR5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PAK5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTR3B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PTK2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PXN
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,RAC3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,RAF1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,RDX
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ROCK1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,BDKRB1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,RRAS
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,BDKRB2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CXCL12
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTR3C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SOS1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SOS2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SRC
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,BRAF
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TIAM1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TMSB4X
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,C5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,C6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,C7
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,C8A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,C8B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,C8G
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,C9
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,VAV1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,VAV2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,VCL
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,EZR
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CXCR4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIP4K2C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDGFD
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF23
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTN4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DIAPH3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARPC5L
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIP5K1A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIP5K1B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIP4K2B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYLK2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SSH2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SCIN
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTN1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF18
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF17
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF16
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,IQGAP1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARHGEF7
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,WASF1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,WASL
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGD3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TMSB4Y
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARHGEF1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,LPAR2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYLK3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARHGEF6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ROCK2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,BCAR1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FGF19
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CDC42
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,AKT3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,LOC102723475
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNG3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNG2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,RAPGEF3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CREB3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADCY1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADCY2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADCY3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,RAPGEF4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADCY5
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,BVES
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADCY6
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADCY7
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADCY8
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADCY9
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CREB1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATF2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATF6B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CREM
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MAPK14
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADRA1D
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PIK3R6
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADRA1B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADRA1A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CREB3L4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADRB1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADRB2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CALML6
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,AGT
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,AGTR1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,AGTR2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADCY4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,AKT1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,AKT2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PLCB1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP1B4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PIK3R5
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNG5
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNG4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GNAI1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GNAI2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GNAI3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GNAQ
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GNAS
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R3B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,KCNE1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,KCNK2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,KCNQ1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MYH6
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MYH7
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MYL2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MYL3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MYL4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATF4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP1A1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP1A2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP1A3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP1A4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP1B1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP1B2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP1B3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,FXYD2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP2A1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP2A2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP2A3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP2B1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP2B2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP2B3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ATP2B4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CALML5
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PIK3CG
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PLCB2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PLCB3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PLCB4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PLN
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP1CA
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP1CB
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP1CC
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R3C
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP1R1A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2CA
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2CB
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R1A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R1B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R2A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R2B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R2C
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R3A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R5A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R5B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R5C
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R5D
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R5E
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PRKACA
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PRKACB
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PRKACG
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PRKCA
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNA2D3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PPP2R2D
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MAPK1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MAPK3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MAPK11
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MAPK13
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNG8
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNG7
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNG6
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,BCL2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,RYR2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MAPK12
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,SCN1B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,SCN4B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,SCN5A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,SCN7A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,POPDC2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,POPDC3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CREB3L2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,SLC8A2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,SLC8A1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,SLC8A3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,SLC9A1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ACTC1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,TNNC1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,TNNI3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,TNNT2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,TPM1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,TPM2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,TPM3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,TPM4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNA1C
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNA1D
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNA1F
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNA1S
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNA2D1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNB1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNB2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNB3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNB4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNG1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CALM1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CALM2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CALM3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CALML3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CAMK2A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CAMK2B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CAMK2D
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CAMK2G
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CREB3L3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CREB3L1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CALML4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,RPS6KA5
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNA2D2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CACNA2D4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CREB5
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,HCN4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ABCC4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,MYL9
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,VAV3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CFTR
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CGA
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,PDE10A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,P3R3URF-PIK3R3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CHRM1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CHRM2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADCYAP1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GRIN3A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GRIN3B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADCYAP1R1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GPHB5
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CNGB1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CNGA1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CNGA2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CNGA3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CNGA4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADORA1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,ADORA2A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CREBBP
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CRH
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CRHR1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,CRHR2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GPR119
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GPHA2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,DRD1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,DRD2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,DRD5
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,EDN1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,EDN2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,EDN3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,EDNRA
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,EP300
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,F2R
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,RRAS2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,FOS
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,FSHB
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,FSHR
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GABBR1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GCG
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,AMH
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GHSR
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GIP
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GIPR
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,HCAR1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GLI1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GLI3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GLP1R
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,FFAR2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GRIA1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GRIA2
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GRIA3
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GRIA4
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GRIN1
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GRIN2A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GRIN2B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GRIN2C
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,GRIN2D
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,HTR1A
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,HTR1B
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,HTR1D
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,HTR1E
IMPAIRS REGULATION OF CARDIAC EXCITABILITY,HTR1F
